10079.wav,d_ih_v_ay_n_s_t_m_y_uw_z_ih_k_ah_v_dh_ah_d_aa_r_k_n_ah_s
10080.wav,dh_eh_r_ih_z_n_ow_b_iy_t_ih_ng_ah_b_aw_t_dh_ah_b_uh_sh
10081.wav,hh_ow_m_l_iy_t_r_uw_th_ih_z_ah_n_p_ae_l_ah_t_ah_b_ah_l
10082.wav,w_aa_z_t_uw_m_ih_s_t_ey_k_dh_eh_m_f_ao_r_ah_b_iy_n_f_iy_s_t
10083.wav,hh_ih_z_hh_ay_p_er_s_ih_n_ah_l_p_aa_p_y_ah_l_eh_r_ah_t_iy
10084.wav,hh_ih_z_v_oy_s_hh_ae_d_ah_sh_aa_r_p_k_r_ae_k_ah_l
10085.wav,sh_iy_w_uh_d_n_aa_t_g_ow_t_uw_s_k_uw_l_t_uw_m_ih_s_t_er
10086.wav,r_iy_t_ao_r_t_ih_d_dh_ah_k_ah_n_t_eh_n_sh_ah_s_m_ih_s_t_er
10087.wav,k_r_ah_n_ch_er_t_uw_r_ih_p_iy_t_w_ah_t_hh_iy_s_eh_d
10088.wav,ch_ae_p_t_er_dh_ah_p_ay_r_ah_t_sh_ih_p
10089.wav,hh_iy_w_aa_z_s_t_aa_p_t_ae_t_dh_ah_b_ae_r_iy_er
10090.wav,s_ah_m_d_ey_dh_aw_w_ih_l_t_r_ih_m_eh_m_b_er_m_iy
10091.wav,b_ah_t_ay_d_ow_n_t_l_ay_k_t_uw_b_iy_d_ih_k_t_ey_t_ih_d_t_uw
10092.wav,b_ah_t_w_aa_z_n_aw_ah_f_r_iy_k_w_ah_n_t_p_r_eh_z_ah_n_s
10093.wav,ah_b_ah_k_ih_t_ah_v_w_ao_t_er_ow_v_er_dh_ah_s_t_r_ao
10094.wav,b_ah_t_hh_iy_w_ih_sh_t_w_iy_w_aa_z_ao_l_r_eh_d_iy_dh_eh_r
10095.wav,sh_ae_d_ow_iy_t_eh_r_ah_r_z_w_ih_ch_hh_ah_ng_ow_v_er_hh_ih_m
10096.wav,ay_k_ao_l_ih_t_p_aa_z_ah_t_ih_v_l_iy_p_r_aa_v_ah_d_eh_n_sh_ah_l
10097.wav,f_ao_r_p_l_ey_ih_ng_hh_uh_k_iy_dh_ah_d_ey_b_ih_f_ao_r
10098.wav,b_eh_n_r_ey_n_jh_d_ah_p_ah_l_ao_ng_s_ay_d_ah_v_hh_ih_m
10099.wav,ay_k_ae_ch_t_ah_g_uh_d_b_ih_g_k_ae_t_f_ih_sh
10100.wav,ih_t_k_ah_n_t_ey_n_z_ah_t_ae_p_ah_s_t_r_iy_b_eh_d_ch_ey_m_b_er
10101.wav,ih_t_s_b_ih_k_ao_z_dh_eh_r_hh_ah_ng_g_r_iy
10102.wav,ah_n_d_aa_r_g_y_uw_d_iy_ch_k_ey_s_w_ih_dh_m_ay_w_ay_f
10103.wav,ae_z_l_eh_t_er_z_w_er_n_ow_y_uw_s
10104.wav,ah_n_d_ae_s_k_ih_ng_d_ay_ae_n_ah_ih_f_sh_iy_t_ey_k_s_sh_uh_g_er
10105.wav,ao_l_m_ow_s_t_b_ih_f_ao_r_eh_n_iy_b_ah_d_iy_r_iy_ah_l_ay_z_d_ih_t
10106.wav,ae_ng_k_sh_ah_s_t_uw_g_eh_t_ah_w_er_d_ih_n_eh_jh_w_ay_z
10107.wav,p_r_iy_z_er_v_d_th_r_uw_ao_l_dh_ow_z_y_ih_r_z
10108.wav,k_iy_p_ah_l_uh_k_aw_t_f_ao_r_ih_n_jh_ah_n_jh_ow
10109.wav,ah_n_d_w_aa_z_eh_v_ah_d_ah_n_t_l_iy_p_r_ih_t_iy_w_eh_l_aa_n
10110.wav,t_uw_b_iy_r_ah_k_ao_r_d_ah_d_ih_n_dh_iy_z_p_ey_jh_ah_z
10111.wav,d_uw_w_iy_b_iy_t_d_aa_g_z_w_eh_n_w_iy_aa_r_m_eh_n
10112.wav,ah_n_d_dh_ah_w_ih_n_d_ow_w_aa_z_th_ih_k_w_ih_dh_d_ah_s_t
10113.wav,b_ah_t_jh_ao_r_jh_s_t_uh_d_ah_p_f_ao_r_p_r_eh_s_ih_d_ah_n_t
10114.wav,jh_ih_m_th_r_ow_d_s_ah_m_ow_l_d_r_ae_g_z_ow_v_er_hh_ih_m
10115.wav,iy_dh_er_y_uw_ao_r_y_ao_r_hh_eh_d_m_ah_s_t_b_iy_ao_f
10116.wav,ah_n_d_m_eh_t_ih_n_dh_iy_iy_v_n_ih_ng_t_uw_p_ae_k
10117.wav,ah_n_d_er_ay_v_ae_t_d_ih_s_ae_t_ah_s_f_ay_d_r_ih_z_ah_l_t_s
10118.wav,aw_er_jh_aa_r_w_aa_z_eh_m_p_t_iy
10119.wav,ah_v_f_r_ey_z_ah_z_s_p_ow_k_ah_n_ih_n_n_ay_t_m_eh_r_z
10120.wav,ae_z_l_ao_ng_ae_z_hh_iy_d_g_aa_t_t_uw_b_iy_ah_s_l_ey_v
10121.wav,ih_f_t_uw_b_r_ey_k_ih_t_w_aa_z_hh_ih_z_s_ow_l_aa_b_jh_eh_k_t
10122.wav,ah_n_d_ay_th_ih_ng_k_w_iy_k_ah_m_aw_t_v_eh_r_iy_n_ae_t_iy
10123.wav,ay_hh_ae_v_g_ih_v_ah_n_ah_p_ao_l_hh_ow_p_ah_v_d_ih_m_p_ah_l_z
10124.wav,ih_f_dh_ah_m_aa_k_t_er_t_ah_l_w_uh_d_b_iy_s_ow_k_ay_n_d
10125.wav,ow_v_er_k_ah_m_b_ay_dh_ah_p_ey_n_ah_v_hh_er_ih_n_jh_er_iy
10126.wav,ah_n_d_dh_ah_m_ae_p_w_aa_z_w_ah_n_s_m_ao_r_k_ah_n_s_ah_l_t_ah_d
10127.wav,ah_n_d_r_ey_s_t_th_r_uw_t_uw_dh_ah_s_aw_th_w_er_d
10128.wav,ih_f_hh_iy_k_uh_d_ow_n_l_iy_d_ay_t_eh_m_p_er_eh_r_ah_l_iy
10129.wav,ah_b_aw_t_f_ao_r_t_iy_f_ay_v_ao_r_f_ih_f_t_iy_y_ih_r_ow_l_d
10130.wav,ay_hh_ae_v_ow_b_ey_d_dh_ah_l_ao_ah_v_dh_ah_jh_ah_ng_g_ah_l
10131.wav,ay_n_eh_v_er_s_ao_s_ah_ch_ae_n_ih_n_f_ae_ch_uw_ey_t_ih_d_m_ae_n
10132.wav,ih_n_dh_iy_er_th_b_ih_n_iy_th_ah_s_t_ow_n
10133.wav,ay_v_hh_ae_d_s_ah_ch_ah_k_y_uh_r_iy_ah_s_d_r_iy_m
10134.wav,t_ey_k_m_ay_t_r_ah_ng_k_ih_n_y_ao_r_w_ae_g_ah_n
10135.wav,ay_s_iy_y_uh_r_ae_d_m_ay_r_ih_ng_m_ay_l_ih_t_ah_l_b_aa_k_s
10136.wav,g_r_ae_s_s_p_r_aw_t_ih_ng_r_ay_t_ah_n_d_l_eh_f_t
10137.wav,ay_sh_ae_l_n_aa_t_g_ow_t_uw_b_eh_d_t_ih_l_n_ay_t
10138.wav,hh_iy_k_ao_l_d_b_ae_k_ow_v_er_hh_ih_z_sh_ow_l_d_er
10139.wav,b_ah_t_ay_k_ah_m_eh_n_d_dh_iy_ay_d_iy_ah_t_uw_y_ao_r_m_ay_n_d
10140.wav,t_oy_l_ih_ng_ah_p_dh_ah_p_ae_th
10141.wav,ay_r_eh_k_ah_n_d_hh_iy_w_aa_z_ch_ey_n_jh_ih_ng_hh_ih_z_m_ay_n_d
10142.wav,hh_er_f_aa_dh_er_hh_ae_d_g_ao_n_aa_n_b_ih_f_ao_r
10143.wav,b_ah_t_dh_ah_w_uh_m_ah_n_w_ih_dh_dh_ah_b_ey_b_iy_s_eh_d
10144.wav,sh_iy_ae_d_ih_d_r_eh_p_r_ow_ch_f_ah_l_iy
10145.wav,p_uh_l_d_ao_f_ah_r_eh_d_k_ae_p_hh_iy_w_ao_r
10146.wav,g_r_iy_n_g_r_ow_s_er_z_b_oy_ah_n_d_b_ey_k_er_z_b_oy
10147.wav,s_ow_ay_ch_ey_n_jh_d_ao_f_ah_n_d_w_eh_n_t_dh_ae_t_w_ey
10148.wav,k_ae_n_y_uw_d_uw_w_ih_th_aw_t_b_r_eh_k_f_ah_s_t
10149.wav,jh_ah_s_t_y_uw_g_ow_ah_n_d_d_uw_ae_z_ay_b_ih_d_y_uw
10150.wav,ah_v_k_ao_r_s_y_uw_l_t_ey_k_dh_ah_s_k_uw_l
10151.wav,hh_uw_w_aa_z_n_aw_ih_n_hh_er_n_ay_t_g_aw_n
10152.wav,p_ah_n_ih_sh_m_iy_eh_n_iy_w_ey_y_uw_l_ay_k_b_ah_t_dh_ae_t
10153.wav,ae_l_ah_n_p_r_iy_ch_m_ae_g_n_ih_f_ah_s_ah_n_t_s_er_m_ah_n_z
10154.wav,b_ay_jh_ow_s_ah_f_k_aa_n_r_ae_d
10155.wav,p_aa_z_g_aa_t_ah_f_y_uw_b_ah_k_sh_aa_t_ih_n_hh_ih_m
10156.wav,eh_v_er_iy_b_oy_hh_ae_d_ae_d_v_eh_n_ch_er_z_t_uw_t_eh_l
10157.wav,ao_l_dh_iy_hh_ae_p_iy_n_ah_s_y_uw_b_r_ih_ng_t_uw_hh_ih_m
10158.wav,ih_t_s_iy_m_d_ah_k_aa_m_p_l_ah_k_ey_t_ah_d_jh_aa_b
10159.wav,ih_f_w_iy_k_uh_d_p_uh_t_ih_t_ao_f_t_ih_l
10160.wav,aa_r_m_s_t_r_ao_ng_z_t_r_ey_l_t_uw_d_ey
10161.wav,ah_k_r_ih_m_z_ah_n_s_p_aa_t_aa_n_hh_er_t_aa_n_iy_ch_iy_k
10162.wav,ay_g_aa_t_w_ah_n_k_ah_t_ah_k_r_ao_s_dh_ah_ch_eh_s_t_w_ah_n_s
10163.wav,ay_ey_n_t_ae_z_r_ih_ch_ae_z_ow_l_d_jh_ih_m_hh_ao_r_n_b_ae_k
10164.wav,ah_n_d_s_t_ae_n_d_b_ay_t_ih_l_y_uw_hh_iy_r_f_r_ah_m_m_iy
10165.wav,ah_n_ae_l_oy_d_p_l_eh_zh_er_ih_z_k_ah_n_s_er_n_d
10166.wav,ah_k_r_aa_p_ah_v_ah_n_ih_k_s_t_ih_ng_g_w_ih_sh_ah_b_ah_l_r_ih_g_r_eh_t_s
10167.wav,hh_iy_n_ow_z_dh_ae_t_ay_ae_m_hh_ih_z_s_uw_p_ih_r_iy_er
10168.wav,hh_aw_d_ih_d_y_uw_w_er_d_y_ao_r_ih_n_k_w_ay_er_iy_z
10169.wav,f_ao_r_sh_iy_r_eh_d_d_ih_s_ah_p_r_uw_v_ah_l_ih_n_m_ih_s_ih_z
10170.wav,ah_n_d_b_ah_m_p_t_ah_p_aa_n_ih_t_s_t_iy_d_iy_ah_s_w_ey
10171.wav,k_er_t_s_ih_z_d_eh_d_ae_z_w_eh_l_b_ay_dh_ih_s_t_ay_m
10172.wav,ah_n_d_dh_ah_jh_uw_s_k_ay_n_d_ah_v_s_w_aa_p_s_er_aw_n_d
10173.wav,g_ow_l_d_ah_n_m_ah_n_th_s_ah_v_v_ey_k_ey_sh_ah_n
10174.wav,t_uw_b_iy_n_ow_t_ih_s_t_b_ay_dh_ah_jh_ah_ng_g_ah_l_p_iy_p_ah_l
10175.wav,ae_jh_ih_k_t_ih_v_z_y_uw_k_ae_n_d_uw_eh_n_iy_th_ih_ng_w_ih_dh
10176.wav,ah_n_d_y_eh_t_hh_iy_m_ey_d_ah_m_ay_t_iy_f_ah_s
10177.wav,ah_n_d_eh_v_er_iy_w_ah_n_ah_v_dh_eh_m_hh_ae_d_ah_g_ah_n
10178.wav,ay_w_ow_n_t_b_iy_t_uh_k_dh_ah_l_ih_b_er_t_iy_w_ih_dh
10179.wav,ih_t_eh_k_ow_d_b_ae_k_eh_v_er_iy_w_er_d_y_uw_s_eh_d
10180.wav,ah_n_d_ao_l_k_ay_n_d_z_ah_v_b_ao_r_d_er_sh_ih_v_ah_l_r_iy
10181.wav,ay_ae_m_v_eh_r_iy_s_aa_r_iy_t_uw_l_iy_v_y_uw_b_ow_th
10182.wav,ay_hh_ae_d_b_eh_s_t_p_r_ah_s_iy_d_aa_n_m_ay_ow_n_l_ay_n_z
10183.wav,ah_n_d_dh_ae_t_w_uh_d_b_iy_ah_s_t_ah_m_b_ah_l_ih_ng_b_l_aa_k
10184.wav,b_r_ao_d_s_k_er_t_ih_d_d_ah_ch_er_ch_ah_n
10185.wav,d_r_ao_ih_ng_p_ih_k_ch_er_z_aa_n_dh_eh_r_s_l_ey_t_s
10186.wav,hh_ih_z_hh_eh_d_d_r_uw_p_t_l_ow_er_ah_n_d_l_ow_er
10187.wav,ih_r_ah_t_ey_t_ih_ng_b_ih_hh_ey_v_y_er_ah_v_s_m_ao_l_b_ow_t_s
10188.wav,ih_n_w_ih_ch_s_ae_t_t_uw_ow_l_d_f_ih_sh_er_m_ih_n
10189.wav,ay_d_r_ae_dh_er_s_iy_dh_ae_t_d_ah_n_aa_n_p_ey_p_er
10190.wav,ah_n_d_dh_ow_z_t_w_eh_l_v_k_r_iy_ch_er_z
10191.wav,ao_r_ay_w_ih_l_s_eh_t_dh_ae_t_k_ow_t_ah_b_l_ey_z
10192.wav,ay_t_uh_k_ae_n_ih_g_z_ae_k_t_k_aa_p_iy
10193.wav,ah_n_d_ay_f_er_g_eh_t_w_eh_dh_er_dh_ey_f_aw_n_d_ih_t
10194.wav,ah_n_d_k_iy_p_ih_ng_dh_ah_sh_ey_d_iy_s_ay_d
10195.wav,ah_n_ah_dh_er_w_aa_z_hh_eh_n_r_iy_k_l_iy_z_s_p_iy_ch_ah_z
10196.wav,ih_n_dh_ae_t_k_ey_s_ih_t_ih_z_k_l_ih_r_l_iy_aw_er_d_uw_t_iy
10197.wav,ay_s_ah_m_t_ay_m_z_d_ih_g_f_ao_r_b_ah_t_er_d_r_ow_l_z
10198.wav,t_uh_k_p_ah_z_eh_sh_ah_n_ah_v_dh_ah_d_ay_n_ih_ng_r_uw_m
10199.wav,d_uh_r_ih_ng_b_r_eh_k_f_ah_s_t_dh_ah_t_ao_k_w_eh_n_t_aa_n
