11000	th_ae_ng_k_s_sh_ih_f_t_g_r_ow_s_aa_l_v_hh_ao_l_k_l_iy_n
11001	hh_uw_m_w_eh_dh_er_ah_b_z_er_v_p_aw_n_d
11002	ah_f_r_ey_d_f_y_uw_ao_r_k_l_ay_m_ch_aa_r_jh
11003	ih_n_k_l_uw_d_g_aa_r_d_p_oy_n_t_s_iy_d_w_uh_d
11004	w_aa_n_t_ih_n_v_ay_t_d_ih_s_ih_zh_ah_n
11005	hh_aa_t_w_ih_t_n_ah_s_eh_s_t_ah_m_ah_t
11006	s_ow_sh_ah_l_k_aa_z_f_r_ah_m_b_r_ih_ng_dh_eh_r
11007	b_ae_d_hh_aw_s_th_er_d_dh_ah_d_ih_z_iy_z
11008	p_l_ey_n_l_ah_v_k_aa_n_t_r_ae_s_t_y_eh_t_s_l_ow
11009	m_iy_l_f_r_eh_n_ch_m_eh_d_ah_k_ah_l_w_iy_k
11010	dh_ae_t_hh_ih_m_l_ae_n_d_b_l_ae_k_k_l_ih_r_l_iy
11011	dh_ey_jh_uh_r_iy_t_uw_t_er_m_z_f_ao_r_s
11012	ow_n_b_ih_l_d_n_ow_b_aa_d_iy_w_ih_dh
11013	f_uw_d_w_ey_s_t_jh_ah_m_p_t_er_m_z_p_r_ay_s_hh_iy_r
11014	p_r_ih_z_ah_n_sh_iy_th_ih_ng_k_eh_v_er
11015	t_r_ey_n_ih_ng_s_ah_p_ao_r_t_hh_eh_l_th_m_ey_k
11016	hh_ae_v_m_iy_d_iy_ah_w_ay_f_f_r_ey_m
11017	m_ih_k_s_l_uh_k_aw_er_s_eh_l_v_z_hh_ow_l
11018	k_aa_m_p_l_eh_k_s_w_ao_k_l_ao_ng_t_iy_ch_ih_ng
11019	f_ow_k_w_ao_r_n_s_ay_n_t_uw_th_ah_g_eh_n_s_t
11020	ah_n_d_er_s_t_ae_n_d_ah_t_eh_m_p_t_dh_iy_z
11021	iy_s_t_b_r_ao_d_s_k_uw_l_d_ae_m_ah_jh_d_ao_g
11022	eh_n_iy_hh_ae_v_f_ih_l_m_ae_z_t_r_ih_p
11023	ah_b_aw_t_ih_g_z_ae_k_t_l_iy_b_r_eh_th
11024	ao_f_n_aa_t_aa_p_ah_z_ih_sh_ah_n
11025	ih_f_eh_k_t_ih_v_k_ih_d_t_r_iy_g_er_l
11026	ae_f_t_er_p_er_hh_ae_p_s_m_ow_s_t_y_uw
11027	er_n_l_eh_s_s_t_r_eh_ch_v_ae_l_y_uw_s_ey_l_z
11028	ae_d_p_r_uw_v_iy_v_ih_n_y_aa_r_d_r_uw_t
11029	ay_d_uw_t_iy_m_ao_r_n_ih_ng_hh_er_t
11030	aa_r_g_y_uw_b_iy_ih_ng_ah_n_t_ih_l
11031	ao_l_w_ey_z_m_iy_n_w_ay_l_s_p_ih_r_ah_t
11032	ae_z_s_t_ey_t_k_ah_n_eh_k_sh_ah_n_hh_ao_r_s
11033	b_ah_t_m_ay_s_eh_l_f_r_ow_l_w_er_d_d_r_ah_g
11034	s_t_ow_n_d_ih_n_ay_w_ah_t_t_ah_ch_dh_eh_m
11035	t_r_ah_b_ah_l_k_r_ay_k_l_ow_dh_z_k_aa_z_r_ey_z
11036	f_ay_v_ah_b_ow_n_s_t_ao_r_m_k_aw_n_t_iy
11037	b_r_aw_n_dh_ey_ah_v_oy_d_p_iy_s_ao_f
11038	k_ae_p_ch_er_th_ao_t_f_l_ay_g_ow_l_d_ah_n
11039	v_eh_r_iy_k_ah_m_er_sh_ah_l_s_t_ey
11040	b_aa_n_d_m_aa_m_f_ey_v_er_ih_t_l_er_n
11041	w_ih_dh_ih_n_aa_b_jh_eh_k_t_p_ae_th_t_r_uw_p
11042	r_iy_d_ih_ng_n_ay_t_t_uw_hh_iy_r_b_iy_ch
11043	k_w_ay_ah_t_hh_ae_f_p_uh_l_b_ay_d_aw_n
11044	d_aa_k_y_ah_m_eh_n_t_f_ao_r_th_f_ih_sh_k_iy_p
11045	ah_dh_er_z_dh_ae_t_w_ih_n_f_ah_n_d_l_iy_s_t
11046	dh_ow_d_ey_t_ah_r_ih_s_k_t_ay_ow_n
11047	k_w_ao_r_t_er_w_aa_ch_hh_eh_l_p_th_r_ow_y_ao_r
11048	s_t_eh_p_ch_eh_r_ih_n_jh_er_iy_n_ow_z
11049	n_uw_z_p_ey_p_er_g_ih_v_n_ey_sh_ah_n
11050	g_r_ae_b_d_eh_k_ey_d_y_ae_t_ay_m_d_r_ih_ng_k
11051	r_ah_sh_ah_n_er_th_ah_d_ah_l_t_w_aa_n_t
11052	d_aw_n_sh_ae_d_ow_m_ow_sh_ah_n_n_aw
11053	w_ah_n_s_t_ih_l_k_aa_z_b_eh_t_er_r_ay_z
11054	s_aw_n_d_t_uw_k_uh_k_r_ih_s_k_t_eh_n_ae_k_t
11055	eh_n_sh_uh_r_p_r_ah_f_er_eh_m_p_t_iy
11056	y_uw_s_p_ey_n_f_aa_r_b_r_ae_n_ch_y_uw_z_d_p_uh_t
11057	g_ow_ah_th_ao_r_ah_t_iy_f_ay_n
11058	f_eh_r_k_ow_ch_b_ih_k_ao_z_w_eh_s_t_er_n
